path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
62.0416374206543,53.66563034057617,1.1560776800145975,0.01785714365541935,0.01568627543747425,0.0,0.015196079172060959,0.002661064483358391,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9199581146240234,0.0018207284156233072,0.016036415472626686,0.12391775101423264,0.3351422846317291,0.3334280550479889,1.0,0.9107142686843872,0.6666666865348816,0.0,0.0,3478,62.0416374206543,79.1126937866211,False,not_short,"[[3151, 3127], [3152, 3127], [3153, 3127], [3154, 3127], [3155, 3127], [3156, 3127], [3157, 3127], [3158, 3127], [3159, 3127], [3160, 3127], [3161, 3127], [3162, 3127], [3163, 3127], [3164, 3127], [3165, 3127], [3166, 3127], [3167, 3127], [3168, 3127], [3169, 3127], [3170, 3126], [3171, 3126], [3172, 3125], [3173, 3124], [3174, 3124], [3175, 3124], [3176, 3124], [3177, 3124], [3178, 3124], [3179, 3124], [3180, 3123], [3181, 3123], [3182, 3123], [3183, 3123], [3184, 3123], [3185, 3123], [3186, 3123], [3187, 3122], [3188, 3121], [3188, 3120], [3189, 3119], [3190, 3118], [3191, 3117], [3191, 3116], [3192, 3115], [3192, 3114], [3193, 3113], [3193, 3112], [3194, 3111], [3195, 3110], [3195, 3109], [3196, 3108], [3197, 3107], [3197, 3106], [3198, 3105], [3198, 3104], [3199, 3103]]"
54.72792053222656,51.088157653808594,1.0712447472285513,0.1367270052433014,0.13235294818878174,1.0,0.14374057855457067,-0.007013573311269283,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9802394509315491,0.07737556844949722,0.05935143679380417,0.4586246907711029,0.6687840223312378,0.6446002125740051,1.0,0.8782052397727966,0.6666666865348816,0.0,0.0,3680,54.72792053222656,54.72792053222656,False,not_short,"[[3204, 2558], [3204, 2557], [3204, 2556], [3204, 2555], [3204, 2554], [3204, 2553], [3204, 2552], [3204, 2551], [3204, 2550], [3204, 2549], [3205, 2548], [3205, 2547], [3205, 2546], [3205, 2545], [3205, 2544], [3206, 2543], [3207, 2542], [3207, 2541], [3207, 2540], [3207, 2539], [3207, 2538], [3207, 2537], [3207, 2536], [3207, 2535], [3207, 2534], [3206, 2533], [3205, 2532], [3204, 2531], [3204, 2530], [3204, 2529], [3204, 2528], [3204, 2527], [3204, 2526], [3204, 2525], [3204, 2524], [3204, 2523], [3204, 2522], [3204, 2521], [3204, 2520], [3204, 2519], [3204, 2518], [3205, 2517], [3206, 2516], [3207, 2515], [3207, 2514], [3207, 2513], [3207, 2512], [3207, 2511], [3207, 2510], [3207, 2509], [3207, 2508], [3207, 2507]]"
114.18377685546875,95.13148498535156,1.2002732520474255,0.10211161524057388,0.08235294371843338,0.4423076923076923,0.1068438944639638,-0.004732279223389924,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9698721170425415,0.07432126998901367,0.02779034525156021,0.21474358439445496,0.4226881265640259,0.3418753445148468,1.0,0.6858974695205688,0.3333333432674408,0.0,0.0,3706,114.18377685546875,62.798988342285156,False,not_short,"[[3208, 2375], [3209, 2375], [3210, 2375], [3211, 2375], [3212, 2375], [3213, 2375], [3214, 2375], [3215, 2375], [3216, 2375], [3217, 2376], [3218, 2377], [3219, 2378], [3220, 2379], [3221, 2380], [3222, 2381], [3223, 2382], [3224, 2383], [3225, 2384], [3226, 2385], [3227, 2386], [3227, 2387], [3227, 2388], [3227, 2389], [3227, 2390], [3227, 2391], [3227, 2392], [3227, 2393], [3227, 2394], [3227, 2395], [3227, 2396], [3226, 2397], [3226, 2398], [3226, 2399], [3226, 2400], [3226, 2401], [3226, 2402], [3226, 2403], [3226, 2404], [3226, 2405], [3226, 2406], [3226, 2407], [3226, 2408], [3226, 2409], [3226, 2410], [3226, 2411], [3226, 2412], [3227, 2413], [3227, 2414], [3227, 2415], [3227, 2416], [3227, 2417], [3227, 2418], [3227, 2419], [3227, 2420], [3227, 2421], [3227, 2422], [3227, 2423], [3227, 2424], [3227, 2425], [3227, 2426], [3227, 2427], [3227, 2428], [3226, 2429], [3226, 2430], [3226, 2431], [3226, 2432], [3226, 2433], [3226, 2434], [3226, 2435], [3226, 2436], [3226, 2437], [3226, 2438], [3226, 2439], [3226, 2440], [3226, 2441], [3226, 2442], [3226, 2443], [3226, 2444], [3225, 2445], [3224, 2446], [3223, 2447], [3222, 2448], [3222, 2449], [3222, 2450], [3222, 2451], [3221, 2452], [3220, 2453], [3219, 2454], [3219, 2455], [3219, 2456], [3219, 2457], [3219, 2458], [3219, 2459], [3219, 2460], [3219, 2461], [3219, 2462], [3219, 2463], [3219, 2464], [3218, 2465], [3217, 2466], [3216, 2467], [3215, 2468], [3214, 2469], [3213, 2470]]"
54.55635070800781,36.34556198120117,1.5010457325223288,0.08073817193508148,0.0313725508749485,0.39215686274509803,0.07593233574766155,0.004805836187419935,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9589133858680725,0.05636294186115265,0.02437523938715458,0.18835411965847015,0.3560166358947754,0.16914616525173187,1.0,0.797385573387146,0.6666666865348816,0.0,0.0,3703,54.55635070800781,54.55635070800781,False,not_short,"[[3212, 2501], [3213, 2501], [3214, 2502], [3215, 2503], [3216, 2503], [3217, 2503], [3218, 2503], [3219, 2503], [3220, 2503], [3221, 2503], [3222, 2503], [3223, 2503], [3224, 2503], [3225, 2503], [3226, 2503], [3227, 2503], [3228, 2503], [3229, 2503], [3230, 2503], [3231, 2503], [3232, 2503], [3233, 2503], [3234, 2504], [3235, 2505], [3236, 2506], [3237, 2507], [3238, 2507], [3239, 2507], [3240, 2507], [3241, 2508], [3242, 2509], [3243, 2510], [3244, 2510], [3245, 2510], [3246, 2510], [3247, 2510], [3248, 2510], [3249, 2509], [3249, 2508], [3249, 2507], [3249, 2506], [3249, 2505], [3248, 2504], [3248, 2503], [3248, 2502], [3248, 2501], [3248, 2500], [3248, 2499], [3248, 2498], [3248, 2497], [3248, 2496]]"
53.87006378173828,44.777225494384766,1.2030683720788773,0.016437213867902756,0.0117647061124444,0.0,0.015227368061846875,0.001209845806055881,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9162305593490601,0.011264081113040447,0.0051731327548623085,0.03997420892119408,0.18374381959438324,0.16578875482082367,1.0,0.6241133809089661,0.3333333432674408,0.0,0.0,3800,53.87006378173828,74.7695541381836,False,not_short,"[[3248, 2489], [3249, 2489], [3250, 2489], [3251, 2489], [3252, 2489], [3253, 2489], [3254, 2489], [3255, 2489], [3256, 2489], [3257, 2489], [3258, 2488], [3259, 2487], [3260, 2487], [3261, 2487], [3262, 2488], [3263, 2489], [3264, 2489], [3265, 2489], [3266, 2488], [3266, 2487], [3267, 2486], [3268, 2485], [3269, 2484], [3270, 2483], [3270, 2482], [3270, 2481], [3271, 2481], [3272, 2481], [3273, 2480], [3274, 2479], [3275, 2478], [3276, 2477], [3277, 2477], [3278, 2476], [3279, 2475], [3280, 2474], [3281, 2473], [3281, 2472], [3281, 2471], [3281, 2470], [3281, 2469], [3282, 2468], [3283, 2468], [3284, 2468], [3285, 2467], [3286, 2467], [3287, 2467]]"
52.62742614746094,44.72135925292969,1.1767850312826376,0.05206508934497833,0.01568627543747425,0.23404255319148937,0.050938675031462245,0.0011264143135160873,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9403839707374573,0.032373808324337006,0.019691281020641327,0.1521598994731903,0.28861334919929504,0.16578875482082367,1.0,0.4751772880554199,0.3333333432674408,0.0,0.0,3793,52.62742614746094,52.627410888671875,False,not_short,"[[3249, 2110], [3249, 2111], [3249, 2112], [3248, 2113], [3248, 2114], [3248, 2115], [3248, 2116], [3248, 2117], [3248, 2118], [3248, 2119], [3248, 2120], [3248, 2121], [3248, 2122], [3248, 2123], [3248, 2124], [3248, 2125], [3248, 2126], [3248, 2127], [3248, 2128], [3248, 2129], [3248, 2130], [3248, 2131], [3248, 2132], [3248, 2133], [3249, 2134], [3250, 2134], [3251, 2134], [3252, 2134], [3253, 2135], [3254, 2135], [3255, 2135], [3256, 2135], [3257, 2136], [3258, 2137], [3259, 2138], [3260, 2139], [3261, 2140], [3262, 2141], [3263, 2142], [3264, 2143], [3264, 2144], [3265, 2145], [3266, 2146], [3267, 2147], [3268, 2148], [3269, 2149], [3269, 2150]]"
62.72792053222656,59.6824951171875,1.051027112875548,0.16019606590270996,0.14901961386203766,1.0,0.15415033244838316,0.006045733454326796,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9843454957008362,0.058954253792762756,0.1012418270111084,0.7813131213188171,0.8748833537101746,0.8453810214996338,1.0,0.8833333253860474,0.6666666865348816,0.0,0.0,3824,62.72792053222656,145.698486328125,False,not_short,"[[3262, 2210], [3263, 2209], [3263, 2208], [3264, 2207], [3264, 2206], [3264, 2205], [3264, 2204], [3265, 2203], [3265, 2202], [3265, 2201], [3265, 2200], [3265, 2199], [3265, 2198], [3265, 2197], [3265, 2196], [3265, 2195], [3265, 2194], [3266, 2193], [3266, 2192], [3267, 2191], [3268, 2190], [3268, 2189], [3268, 2188], [3268, 2187], [3268, 2186], [3268, 2185], [3268, 2184], [3268, 2183], [3268, 2182], [3268, 2181], [3268, 2180], [3268, 2179], [3268, 2178], [3268, 2177], [3268, 2176], [3269, 2175], [3269, 2174], [3269, 2173], [3269, 2172], [3269, 2171], [3269, 2170], [3270, 2169], [3270, 2168], [3270, 2167], [3270, 2166], [3270, 2165], [3270, 2164], [3270, 2163], [3270, 2162], [3271, 2161], [3271, 2160], [3271, 2159], [3271, 2158], [3271, 2157], [3271, 2156], [3271, 2155], [3271, 2154], [3271, 2153], [3271, 2152], [3271, 2151]]"
53.526912689208984,37.2155876159668,1.4382928261555665,0.007843137718737125,0.007843137718737125,0.0,0.00461873665658964,0.003224401062147485,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.891387403011322,0.0,0.007843137718737125,0.060606054961681366,0.23242951929569244,0.23242951929569244,1.0,0.9333333373069763,1.0,0.0,0.0,3919,53.526912689208984,53.526912689208984,False,not_short,"[[3280, 4039], [3280, 4040], [3280, 4041], [3281, 4042], [3281, 4043], [3281, 4044], [3282, 4045], [3283, 4045], [3284, 4045], [3285, 4045], [3286, 4046], [3287, 4047], [3287, 4048], [3288, 4049], [3289, 4050], [3290, 4050], [3291, 4051], [3292, 4052], [3293, 4052], [3294, 4052], [3295, 4052], [3296, 4053], [3297, 4054], [3298, 4055], [3298, 4056], [3299, 4057], [3299, 4058], [3300, 4059], [3301, 4059], [3302, 4060], [3303, 4061], [3304, 4062], [3305, 4063], [3306, 4063], [3307, 4064], [3308, 4064], [3309, 4064], [3310, 4065], [3311, 4064], [3312, 4063], [3313, 4062], [3312, 4061], [3312, 4060], [3312, 4059], [3312, 4058]]"
54.48528289794922,51.4781494140625,1.0584157262472462,0.008065112866461277,0.007843137718737125,0.0,0.006511284143857236,0.001553828722604041,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8922731876373291,0.0,0.008065112866461277,0.06232132017612457,0.2355271428823471,0.23242951929569244,1.0,0.8050314784049988,0.6666666865348816,0.0,0.0,3993,54.48528289794922,54.48527526855469,False,not_short,"[[3297, 364], [3298, 365], [3298, 366], [3298, 367], [3298, 368], [3298, 369], [3298, 370], [3299, 371], [3299, 372], [3299, 373], [3299, 374], [3299, 375], [3299, 376], [3299, 377], [3299, 378], [3299, 379], [3299, 380], [3299, 381], [3299, 382], [3299, 383], [3299, 384], [3299, 385], [3299, 386], [3299, 387], [3299, 388], [3299, 389], [3299, 390], [3299, 391], [3299, 392], [3299, 393], [3299, 394], [3299, 395], [3300, 396], [3300, 397], [3300, 398], [3300, 399], [3300, 400], [3300, 401], [3300, 402], [3300, 403], [3300, 404], [3300, 405], [3300, 406], [3300, 407], [3300, 408], [3300, 409], [3300, 410], [3300, 411], [3300, 412], [3301, 413], [3302, 414], [3303, 414], [3304, 415]]"
55.04163360595703,50.28916549682617,1.0945028230669447,0.06122449412941933,0.007843137718737125,0.3469387755102041,0.06134454005549909,-0.00012004592607976067,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9385762214660645,0.04297719523310661,0.018247300758957863,0.1410018503665924,0.33398115634918213,0.23242951929569244,1.0,0.7346938848495483,0.6666666865348816,0.0,0.0,3995,55.04163360595703,55.041629791259766,False,not_short,"[[3297, 2032], [3298, 2033], [3299, 2034], [3300, 2035], [3301, 2036], [3302, 2037], [3303, 2038], [3304, 2039], [3305, 2040], [3306, 2041], [3307, 2042], [3308, 2042], [3309, 2042], [3310, 2042], [3311, 2042], [3312, 2042], [3313, 2042], [3314, 2042], [3315, 2042], [3316, 2042], [3317, 2043], [3318, 2043], [3319, 2043], [3320, 2043], [3321, 2043], [3322, 2043], [3323, 2043], [3324, 2043], [3325, 2043], [3326, 2043], [3327, 2042], [3328, 2042], [3329, 2042], [3330, 2042], [3331, 2042], [3332, 2042], [3333, 2043], [3334, 2044], [3335, 2045], [3336, 2045], [3337, 2045], [3338, 2046], [3339, 2046], [3340, 2046], [3341, 2046], [3342, 2046], [3343, 2047], [3344, 2047], [3345, 2047]]"
50.87006378173828,44.204071044921875,1.1508004258259872,0.018360070884227753,0.0117647061124444,0.0,0.014215686744798652,0.004144384139429101,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9187425971031189,0.003030303167179227,0.015329768881201744,0.11845729500055313,0.3255707025527954,0.28715455532073975,1.0,0.8863637447357178,0.6666666865348816,0.0,0.0,4036,50.87006378173828,50.87006378173828,False,not_short,"[[3312, 1549], [3312, 1548], [3312, 1547], [3312, 1546], [3313, 1545], [3313, 1544], [3314, 1543], [3314, 1542], [3315, 1541], [3315, 1540], [3315, 1539], [3315, 1538], [3316, 1537], [3316, 1536], [3316, 1535], [3317, 1534], [3317, 1533], [3318, 1532], [3319, 1531], [3320, 1530], [3321, 1530], [3322, 1529], [3323, 1529], [3324, 1529], [3325, 1528], [3326, 1528], [3327, 1527], [3328, 1527], [3329, 1527], [3330, 1526], [3331, 1526], [3332, 1525], [3333, 1524], [3334, 1523], [3335, 1522], [3336, 1522], [3337, 1521], [3337, 1520], [3337, 1519], [3337, 1518], [3337, 1517], [3338, 1516], [3339, 1515], [3339, 1514]]"
64.65685272216797,63.12685775756836,1.0242368307080227,0.15502451360225677,0.1411764770746231,1.0,0.1442095634411089,0.010814950161147863,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9833958148956299,0.04938725382089615,0.10563725233078003,0.810132622718811,0.8872249126434326,0.8447554707527161,1.0,0.9270833730697632,1.0,0.0,0.0,4096,64.65685272216797,64.65685272216797,False,not_short,"[[3336, 1790], [3336, 1789], [3336, 1788], [3336, 1787], [3336, 1786], [3336, 1785], [3336, 1784], [3336, 1783], [3336, 1782], [3336, 1781], [3336, 1780], [3336, 1779], [3336, 1778], [3336, 1777], [3336, 1776], [3336, 1775], [3337, 1774], [3337, 1773], [3337, 1772], [3337, 1771], [3337, 1770], [3337, 1769], [3338, 1768], [3338, 1767], [3338, 1766], [3338, 1765], [3338, 1764], [3338, 1763], [3338, 1762], [3338, 1761], [3338, 1760], [3338, 1759], [3338, 1758], [3339, 1757], [3339, 1756], [3339, 1755], [3339, 1754], [3339, 1753], [3339, 1752], [3339, 1751], [3339, 1750], [3339, 1749], [3339, 1748], [3339, 1747], [3339, 1746], [3339, 1745], [3339, 1744], [3339, 1743], [3339, 1742], [3339, 1741], [3339, 1740], [3339, 1739], [3339, 1738], [3339, 1737], [3339, 1736], [3339, 1735], [3340, 1734], [3340, 1733], [3340, 1732], [3340, 1731], [3340, 1730], [3340, 1729], [3340, 1728], [3340, 1727]]"
49.89949417114258,47.26520919799805,1.055734122790175,0.166421577334404,0.16078431904315948,1.0,0.16981209379931292,-0.003390516464908927,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9854338765144348,0.04354575276374817,0.12287581712007523,0.9368686676025391,0.9602486491203308,0.9302088022232056,1.0,0.7986111640930176,0.6666666865348816,0.0,0.0,4113,49.89949417114258,49.89949417114258,False,not_short,"[[3342, 1726], [3342, 1725], [3342, 1724], [3342, 1723], [3342, 1722], [3342, 1721], [3343, 1720], [3344, 1719], [3344, 1718], [3344, 1717], [3343, 1716], [3343, 1715], [3343, 1714], [3343, 1713], [3344, 1712], [3344, 1711], [3344, 1710], [3344, 1709], [3344, 1708], [3344, 1707], [3344, 1706], [3344, 1705], [3344, 1704], [3344, 1703], [3345, 1702], [3345, 1701], [3345, 1700], [3345, 1699], [3345, 1698], [3345, 1697], [3345, 1696], [3345, 1695], [3346, 1694], [3346, 1693], [3347, 1692], [3347, 1691], [3347, 1690], [3347, 1689], [3347, 1688], [3347, 1687], [3347, 1686], [3347, 1685], [3347, 1684], [3347, 1683], [3347, 1682], [3347, 1681], [3347, 1680], [3347, 1679]]"
58.97056579589844,53.75872039794922,1.0969488365676956,0.08092693239450455,0.07450980693101883,0.0,0.0747237102213231,0.00620322217318145,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9652740955352783,0.05119430646300316,0.02973262220621109,0.2297520488500595,0.4546847343444824,0.3833298087120056,1.0,0.9454545378684998,1.0,0.0,0.0,4211,58.97056579589844,77.21320343017578,False,not_short,"[[3373, 1282], [3373, 1283], [3373, 1284], [3373, 1285], [3373, 1286], [3373, 1287], [3373, 1288], [3373, 1289], [3373, 1290], [3373, 1291], [3374, 1292], [3375, 1293], [3376, 1294], [3376, 1295], [3376, 1296], [3376, 1297], [3377, 1298], [3377, 1299], [3377, 1300], [3377, 1301], [3377, 1302], [3378, 1303], [3378, 1304], [3378, 1305], [3378, 1306], [3378, 1307], [3378, 1308], [3378, 1309], [3378, 1310], [3378, 1311], [3378, 1312], [3379, 1313], [3380, 1314], [3380, 1315], [3380, 1316], [3381, 1317], [3381, 1318], [3381, 1319], [3381, 1320], [3381, 1321], [3381, 1322], [3381, 1323], [3380, 1324], [3380, 1325], [3380, 1326], [3380, 1327], [3380, 1328], [3380, 1329], [3379, 1330], [3379, 1331], [3379, 1332], [3380, 1332], [3381, 1333], [3382, 1334], [3382, 1335]]"
54.87006759643555,48.703182220458984,1.126621815963927,0.09844771772623062,0.03921568766236305,0.375,0.10065359728954111,-0.0022058795633104894,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.962855875492096,0.05457516387104988,0.04387254640460014,0.33648988604545593,0.48711463809013367,0.2216029167175293,1.0,0.694444477558136,0.6666666865348816,0.0,0.0,4219,54.87006759643555,54.870059967041016,False,not_short,"[[3373, 1282], [3374, 1281], [3375, 1280], [3376, 1280], [3377, 1280], [3378, 1280], [3379, 1280], [3380, 1280], [3381, 1280], [3382, 1280], [3383, 1280], [3384, 1280], [3385, 1280], [3386, 1281], [3387, 1281], [3388, 1281], [3389, 1281], [3390, 1281], [3391, 1281], [3392, 1282], [3393, 1283], [3393, 1284], [3394, 1284], [3395, 1284], [3396, 1284], [3397, 1284], [3398, 1284], [3399, 1284], [3400, 1284], [3401, 1284], [3402, 1284], [3403, 1284], [3404, 1284], [3405, 1285], [3406, 1286], [3407, 1287], [3408, 1288], [3409, 1289], [3410, 1290], [3411, 1291], [3412, 1292], [3413, 1293], [3414, 1294], [3415, 1295], [3416, 1295], [3417, 1296], [3418, 1297], [3419, 1298]]"
66.18376922607422,45.45327377319336,1.4560836598112528,0.106022410094738,0.03529411926865578,0.44642857142857145,0.10434173938951322,0.0016806707052247905,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9641066789627075,0.055812325328588486,0.05021008476614952,0.3733765780925751,0.49576884508132935,0.23890316486358643,1.0,0.6726190447807312,0.3333333432674408,0.0,0.0,4401,66.18376922607422,66.18376159667969,False,not_short,"[[3440, 103], [3440, 102], [3439, 101], [3439, 100], [3439, 99], [3439, 98], [3439, 97], [3439, 96], [3439, 95], [3440, 94], [3441, 93], [3442, 92], [3443, 91], [3444, 90], [3445, 89], [3446, 88], [3447, 87], [3448, 86], [3449, 85], [3450, 84], [3451, 83], [3452, 82], [3452, 81], [3452, 80], [3452, 79], [3453, 78], [3454, 77], [3455, 76], [3456, 75], [3457, 74], [3457, 73], [3458, 73], [3459, 72], [3460, 71], [3461, 70], [3462, 69], [3463, 68], [3464, 67], [3465, 66], [3466, 66], [3467, 66], [3468, 66], [3469, 66], [3470, 66], [3471, 66], [3472, 66], [3473, 66], [3474, 66], [3475, 67], [3475, 68], [3475, 69], [3475, 70], [3475, 71], [3475, 72], [3475, 73], [3475, 74]]"
49.21320343017578,39.4461669921875,1.2476041953562356,0.11194296181201935,0.09803921729326248,0.7272727272727273,0.10775401417843321,0.00418894763358614,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9726595282554626,0.03573975712060928,0.07620321959257126,0.5888429284095764,0.7173866629600525,0.6643503904342651,1.0,0.7727272510528564,0.6666666865348816,0.0,0.0,4417,49.21320343017578,50.21320343017578,False,not_short,"[[3444, 1020], [3445, 1019], [3446, 1019], [3447, 1019], [3448, 1019], [3449, 1019], [3450, 1019], [3451, 1019], [3452, 1019], [3453, 1020], [3454, 1021], [3455, 1022], [3456, 1023], [3457, 1024], [3458, 1025], [3459, 1026], [3460, 1027], [3461, 1028], [3462, 1029], [3463, 1030], [3464, 1031], [3465, 1032], [3465, 1033], [3465, 1034], [3465, 1035], [3465, 1036], [3465, 1037], [3465, 1038], [3465, 1039], [3465, 1040], [3465, 1041], [3465, 1042], [3465, 1043], [3465, 1044], [3465, 1045], [3465, 1046], [3464, 1047], [3464, 1048], [3464, 1049], [3464, 1050], [3464, 1051], [3464, 1052], [3464, 1053], [3464, 1054]]"
48.55635070800781,45.35416030883789,1.0706041160803044,0.0353812649846077,0.01568627543747425,0.0,0.0324183019136803,0.002962963070927395,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9332045912742615,0.011067538522183895,0.024313727393746376,0.1878787726163864,0.40750622749328613,0.3334280550479889,1.0,0.8444445133209229,0.6666666865348816,0.0,0.0,4454,48.55635070800781,48.55634689331055,False,not_short,"[[3456, 1440], [3456, 1441], [3456, 1442], [3456, 1443], [3456, 1444], [3456, 1445], [3457, 1446], [3457, 1447], [3457, 1448], [3457, 1449], [3458, 1450], [3458, 1451], [3458, 1452], [3459, 1453], [3460, 1454], [3460, 1455], [3460, 1456], [3460, 1457], [3460, 1458], [3461, 1459], [3461, 1460], [3461, 1461], [3462, 1462], [3462, 1463], [3462, 1464], [3462, 1465], [3462, 1466], [3463, 1467], [3464, 1468], [3464, 1469], [3464, 1470], [3464, 1471], [3465, 1472], [3465, 1473], [3466, 1474], [3466, 1475], [3466, 1476], [3467, 1477], [3467, 1478], [3467, 1479], [3467, 1480], [3467, 1481], [3467, 1482], [3467, 1483], [3467, 1484]]"
52.698490142822266,35.510562896728516,1.4840229454002043,0.08278867602348328,0.0313725508749485,0.4888888888888889,0.08287581950943503,-8.714348595174892e-05,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.954911470413208,0.03294118121266365,0.04984750226140022,0.38518521189689636,0.5468504428863525,0.2914828062057495,1.0,0.7111111283302307,0.3333333432674408,0.0,0.0,4460,52.698490142822266,52.698486328125,False,not_short,"[[3458, 1527], [3457, 1526], [3457, 1525], [3456, 1524], [3456, 1523], [3457, 1522], [3457, 1521], [3458, 1520], [3458, 1519], [3459, 1518], [3460, 1517], [3460, 1516], [3460, 1515], [3461, 1514], [3462, 1513], [3462, 1512], [3462, 1511], [3463, 1511], [3464, 1510], [3465, 1509], [3466, 1508], [3466, 1507], [3467, 1507], [3468, 1506], [3469, 1505], [3470, 1504], [3471, 1503], [3472, 1502], [3473, 1502], [3474, 1502], [3475, 1502], [3476, 1502], [3477, 1502], [3478, 1502], [3479, 1502], [3480, 1502], [3481, 1502], [3481, 1503], [3482, 1504], [3483, 1505], [3484, 1505], [3485, 1506], [3486, 1507], [3487, 1508], [3488, 1508]]"
50.65685272216797,49.04079818725586,1.032953267374267,0.05270588397979736,0.04313725605607033,0.0,0.041647059842944145,0.011058824136853218,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9524306654930115,0.02894117869436741,0.023764707148075104,0.18363633751869202,0.4157727360725403,0.37847092747688293,1.0,0.9933333396911621,1.0,0.0,0.0,4461,50.65685272216797,50.65685272216797,False,not_short,"[[3459, 1252], [3459, 1251], [3459, 1250], [3459, 1249], [3459, 1248], [3459, 1247], [3459, 1246], [3459, 1245], [3459, 1244], [3459, 1243], [3459, 1242], [3459, 1241], [3459, 1240], [3459, 1239], [3459, 1238], [3459, 1237], [3459, 1236], [3459, 1235], [3459, 1234], [3459, 1233], [3459, 1232], [3459, 1231], [3459, 1230], [3459, 1229], [3459, 1228], [3459, 1227], [3459, 1226], [3459, 1225], [3460, 1224], [3460, 1223], [3460, 1222], [3460, 1221], [3459, 1220], [3459, 1219], [3459, 1218], [3460, 1217], [3460, 1216], [3460, 1215], [3460, 1214], [3460, 1213], [3460, 1212], [3460, 1211], [3460, 1210], [3460, 1209], [3460, 1208], [3460, 1207], [3460, 1206], [3460, 1205], [3461, 1204], [3461, 1203]]"
68.66905975341797,10.0,6.866905975341797,0.0660364180803299,0.0235294122248888,0.25,0.06376050646732827,0.002275911613001627,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.949545681476593,0.0313725508749485,0.03466386720538139,0.2678571343421936,0.40287426114082336,0.1677517145872116,1.0,0.636904776096344,0.3333333432674408,0.0,0.0,4614,68.66905975341797,48.455841064453125,False,not_short,"[[3488, 1508], [3489, 1507], [3490, 1506], [3491, 1505], [3492, 1504], [3493, 1503], [3494, 1502], [3495, 1501], [3496, 1500], [3497, 1499], [3498, 1498], [3499, 1497], [3500, 1496], [3501, 1495], [3502, 1494], [3503, 1493], [3504, 1492], [3504, 1491], [3504, 1490], [3504, 1489], [3505, 1488], [3505, 1487], [3505, 1486], [3506, 1486], [3507, 1486], [3508, 1486], [3509, 1486], [3510, 1486], [3511, 1487], [3511, 1488], [3511, 1489], [3511, 1490], [3511, 1491], [3510, 1492], [3510, 1493], [3510, 1494], [3510, 1495], [3510, 1496], [3510, 1497], [3510, 1498], [3510, 1499], [3509, 1500], [3508, 1501], [3507, 1502], [3506, 1503], [3505, 1504], [3504, 1505], [3503, 1506], [3502, 1507], [3501, 1508], [3500, 1509], [3499, 1510], [3498, 1511], [3497, 1512], [3496, 1513], [3496, 1514]]"
