candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[2487.0, 3319.0]","[2447.0, 3335.0]",43.08131790161133,0.24424469470977783,,,,,,,,,False,direction_mismatch,27,552,True,750,750,0
bridge,"[2487.0, 3319.0]","[2490.0, 3338.0]",19.235383987426758,0.5881717205047607,,,,,,,,,False,direction_mismatch,27,610,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3339.0]",20.02498435974121,-0.9339480996131897,,,,,,,,,False,direction_mismatch,27,596,True,750,750,0
bridge,"[2487.0, 3319.0]","[2489.0, 3339.0]",20.099750518798828,0.6332377791404724,,,,,,,,,False,direction_mismatch,27,608,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3340.0]",21.02379608154297,0.00901806354522705,,,,,,,,,False,direction_mismatch,27,19,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3340.0]",21.02379608154297,-0.6726727485656738,,,,,,,,,False,direction_mismatch,27,608,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3340.0]",21.02379608154297,0.996288537979126,,,,,,,,,False,no_astar_path,27,609,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3340.0]",21.02379608154297,-0.6726727485656738,,,,,,,,,False,direction_mismatch,27,610,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3342.0]",23.021728515625,-0.9990561604499817,,,,,,,,,False,direction_mismatch,27,609,True,750,750,0
bridge,"[2487.0, 3319.0]","[2487.0, 3343.0]",24.0,0.4082639515399933,,,,,,,,,False,direction_mismatch,27,19,True,750,750,0
bridge,"[2487.0, 3319.0]","[2487.0, 3343.0]",24.0,0.5035095810890198,,,,,,,,,False,direction_mismatch,27,19,True,750,750,0
bridge,"[2487.0, 3319.0]","[2487.0, 3343.0]",24.0,0.0,,,,,,,,,False,direction_mismatch,27,606,True,750,750,0
bridge,"[2487.0, 3319.0]","[2487.0, 3343.0]",24.0,0.0,,,,,,,,,False,direction_mismatch,27,607,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3343.0]",24.020824432373047,-0.041630543768405914,,,,,,,,,False,direction_mismatch,27,607,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3343.0]",24.020824432373047,-0.041630543768405914,,,,,,,,,False,direction_mismatch,27,606,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3343.0]",24.020824432373047,0.9607155919075012,,,,,,,,,False,no_astar_path,27,611,True,750,750,0
bridge,"[2487.0, 3319.0]","[2485.0, 3344.0]",25.079872131347656,0.6484664678573608,,,,,,,,,False,direction_mismatch,27,603,True,750,750,0
bridge,"[2487.0, 3319.0]","[2486.0, 3345.0]",26.019224166870117,-0.6794080138206482,,,,,,,,,False,direction_mismatch,27,603,True,750,750,0
bridge,"[2487.0, 3319.0]","[2486.0, 3368.0]",49.01020431518555,0.9881391525268555,,,,,,,,,False,no_astar_path,27,604,True,750,750,0
bridge,"[2487.0, 3319.0]","[2486.0, 3369.0]",50.0099983215332,-0.9998000860214233,,,,,,,,,False,direction_mismatch,27,604,True,750,750,0
bridge,"[2487.0, 3319.0]","[2486.0, 3369.0]",50.0099983215332,0.4292392134666443,,,,,,,,,False,direction_mismatch,27,605,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3370.0]",51.009803771972656,-0.369710773229599,,,,,,,,,False,direction_mismatch,27,19,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3370.0]",51.009803771972656,-0.4646620452404022,,,,,,,,,False,direction_mismatch,27,605,True,750,750,0
bridge,"[2487.0, 3319.0]","[2488.0, 3370.0]",51.009803771972656,0.7208331227302551,,,,,,,,,False,no_astar_path,27,612,True,750,750,0
bridge,"[2487.0, 3319.0]","[2491.0, 3374.0]",55.145263671875,-0.9973657727241516,,,,,,,,,False,direction_mismatch,27,612,True,750,750,0
bridge,"[2487.0, 3319.0]","[2491.0, 3374.0]",55.145263671875,0.5109134316444397,,,,,,,,,False,direction_mismatch,27,613,True,750,750,0
bridge,"[2487.0, 3319.0]","[2493.0, 3374.0]",55.3263053894043,0.7796202898025513,,,,,,,,,False,no_astar_path,27,617,True,750,750,0
bridge,"[2487.0, 3319.0]","[2493.0, 3375.0]",56.32051086425781,-0.5399547219276428,,,,,,,,,False,direction_mismatch,27,613,True,750,750,0
bridge,"[2487.0, 3319.0]","[2494.0, 3375.0]",56.4358024597168,-0.6536198854446411,,,,,,,,,False,direction_mismatch,27,612,True,750,750,0
bridge,"[2487.0, 3319.0]","[2494.0, 3375.0]",56.4358024597168,-0.7893522381782532,,,,,,,,,False,direction_mismatch,27,617,True,750,750,0
bridge,"[2487.0, 3319.0]","[2494.0, 3375.0]",56.4358024597168,0.7893522381782532,,,,,,,,,False,no_astar_path,27,620,True,750,750,0
bridge,"[2487.0, 3319.0]","[2494.0, 3375.0]",56.4358024597168,0.7893522381782532,,,,,,,,,False,no_astar_path,27,621,True,750,750,0
bridge,"[2487.0, 3319.0]","[2495.0, 3376.0]",57.55866622924805,-0.7985234260559082,,,,,,,,,False,direction_mismatch,27,620,True,750,750,0
bridge,"[2487.0, 3319.0]","[2495.0, 3376.0]",57.55866622924805,-0.7985234260559082,,,,,,,,,False,direction_mismatch,27,621,True,750,750,0
bridge,"[2487.0, 3319.0]","[2499.0, 3378.0]",60.20797348022461,0.8338527083396912,,,,,,,,,False,no_astar_path,27,624,True,750,750,0
bridge,"[2487.0, 3319.0]","[2499.0, 3378.0]",60.20797348022461,0.19930915534496307,,,,,,,,,False,direction_mismatch,27,625,True,750,750,0
bridge,"[2487.0, 3319.0]","[2500.0, 3378.0]",60.41522979736328,-0.9923513531684875,,,,,,,,,False,direction_mismatch,27,611,True,750,750,0
bridge,"[2487.0, 3319.0]","[2500.0, 3378.0]",60.41522979736328,-0.2151775360107422,,,,,,,,,False,direction_mismatch,27,625,True,750,750,0
bridge,"[2487.0, 3319.0]","[2500.0, 3378.0]",60.41522979736328,0.9765749573707581,,,,,,,,,False,no_astar_path,27,624,True,750,750,0
bridge,"[2487.0, 3319.0]","[2501.0, 3379.0]",61.61168670654297,-0.22722961008548737,,,,,,,,,False,direction_mismatch,27,624,True,750,750,0
bridge,"[2487.0, 3319.0]","[2501.0, 3381.0]",63.56099319458008,0.3910564184188843,,,,,,,,,False,direction_mismatch,27,19,True,750,750,0
bridge,"[2487.0, 3319.0]","[2501.0, 3381.0]",63.56099319458008,-0.5087500810623169,,,,,,,,,False,direction_mismatch,27,627,True,750,750,0
bridge,"[2487.0, 3319.0]","[2501.0, 3381.0]",63.56099319458008,0.975441038608551,,,,,,,,,False,no_astar_path,27,626,True,750,750,0
bridge,"[2487.0, 3319.0]","[2501.0, 3381.0]",63.56099319458008,0.8454889059066772,,,,,,,,,False,no_astar_path,27,628,True,750,750,0
bridge,"[2495.0, 3971.0]","[2491.0, 3920.0]",51.15662384033203,0.5231348276138306,,,,,,,,,False,direction_mismatch,28,615,True,750,750,0
bridge,"[2495.0, 3971.0]","[2494.0, 3946.0]",25.01999282836914,0.039968036115169525,,,,,,,,,False,direction_mismatch,28,618,True,750,750,0
bridge,"[2495.0, 3971.0]","[2518.0, 4012.0]",47.01063537597656,-0.999522864818573,,,,,,,,,False,direction_mismatch,28,601,True,750,750,0
bridge,"[2495.0, 3971.0]","[2519.0, 4012.0]",47.50789260864258,-0.9999215006828308,,,,,,,,,False,direction_mismatch,28,28,False,750,750,0
bridge,"[2495.0, 3971.0]","[2535.0, 3998.0]",48.25971221923828,-0.9069029688835144,,,,,,,,,False,direction_mismatch,28,650,True,750,750,0
bridge,"[2495.0, 3971.0]","[2520.0, 4012.0]",48.02082824707031,-0.9999852180480957,,,,,,,,,False,direction_mismatch,28,650,True,750,750,0
bridge,"[2536.0, 4032.0]","[2516.0, 4070.0]",42.94182205200195,-0.5060669183731079,,,,,,,,,False,direction_mismatch,29,649,True,750,750,0
bridge,"[2536.0, 4032.0]","[2518.0, 4012.0]",26.90724754333496,0.9281536936759949,27.455842971801758,1.0203883889492327,0.2726423740386963,0.24705882370471954,1.0,0.27749767402807873,-0.0048552999893824444,0.0,False,background_contrast_low,29,601,True,750,750,0
bridge,"[2536.0, 4032.0]","[2519.0, 4012.0]",26.248809814453125,0.041182100772857666,,,,,,,,,False,direction_mismatch,29,28,True,750,750,0
bridge,"[2536.0, 4032.0]","[2540.0, 4056.0]",24.331050872802734,-0.9246993660926819,,,,,,,,,False,direction_mismatch,29,28,True,750,750,0
bridge,"[2536.0, 4032.0]","[2550.0, 4087.0]",56.75385284423828,-0.9534112215042114,,,,,,,,,False,direction_mismatch,29,28,True,750,750,0
bridge,"[2536.0, 4032.0]","[2571.0, 4064.0]",47.423622131347656,-0.9625759124755859,,,,,,,,,False,direction_mismatch,29,656,True,750,750,0
bridge,"[2536.0, 4032.0]","[2575.0, 4068.0]",53.075416564941406,-0.9638570547103882,,,,,,,,,False,direction_mismatch,29,29,False,750,750,0
bridge,"[2536.0, 4032.0]","[2571.0, 4064.0]",47.423622131347656,-0.9625759124755859,,,,,,,,,False,direction_mismatch,29,29,False,750,750,0
bridge,"[2536.0, 4032.0]","[2568.0, 4068.0]",48.166378021240234,-0.9854248762130737,,,,,,,,,False,direction_mismatch,29,656,True,750,750,0
bridge,"[2536.0, 4032.0]","[2537.0, 4057.0]",25.01999282836914,-0.8699373006820679,,,,,,,,,False,direction_mismatch,29,649,True,750,750,0
bridge,"[2536.0, 4032.0]","[2538.0, 4058.0]",26.07680892944336,-0.8874894976615906,,,,,,,,,False,direction_mismatch,29,651,True,750,750,0
bridge,"[2536.0, 4032.0]","[2520.0, 4070.0]",41.231056213378906,-0.5782434940338135,,,,,,,,,False,direction_mismatch,29,651,True,750,750,0
bridge,"[2536.0, 4032.0]","[2535.0, 3998.0]",34.01470184326172,-0.6605310440063477,,,,,,,,,False,direction_mismatch,29,650,True,750,750,0
bridge,"[2536.0, 4032.0]","[2520.0, 4012.0]",25.612497329711914,0.07611438632011414,,,,,,,,,False,direction_mismatch,29,650,True,750,750,0
bridge,"[2550.0, 4087.0]","[2516.0, 4070.0]",38.01315689086914,-0.8418004512786865,,,,,,,,,False,direction_mismatch,28,649,True,750,750,0
bridge,"[2550.0, 4087.0]","[2540.0, 4056.0]",32.572994232177734,-0.9748119115829468,,,,,,,,,False,direction_mismatch,28,28,False,750,750,0
bridge,"[2550.0, 4087.0]","[2571.0, 4064.0]",31.14482307434082,-0.2896479368209839,,,,,,,,,False,direction_mismatch,28,656,True,750,750,0
bridge,"[2550.0, 4087.0]","[2575.0, 4068.0]",31.400636672973633,-0.11266830563545227,,,,,,,,,False,direction_mismatch,28,29,True,750,750,0
bridge,"[2550.0, 4087.0]","[2571.0, 4064.0]",31.14482307434082,-0.2896479368209839,,,,,,,,,False,direction_mismatch,28,29,True,750,750,0
bridge,"[2550.0, 4087.0]","[2568.0, 4068.0]",26.172504425048828,-0.2719859182834625,,,,,,,,,False,direction_mismatch,28,656,True,750,750,0
bridge,"[2550.0, 4087.0]","[2537.0, 4057.0]",32.69556427001953,-0.9918122291564941,,,,,,,,,False,direction_mismatch,28,649,True,750,750,0
bridge,"[2550.0, 4087.0]","[2538.0, 4058.0]",31.38471031188965,-0.9895604252815247,,,,,,,,,False,direction_mismatch,28,651,True,750,750,0
bridge,"[2550.0, 4087.0]","[2520.0, 4070.0]",34.48188018798828,-0.8686701059341431,,,,,,,,,False,direction_mismatch,28,651,True,750,750,0
bridge,"[2550.0, 4087.0]","[2598.0, 4094.0]",48.50773239135742,0.6301721930503845,,,,,,,,,False,direction_mismatch,28,29,True,750,750,0
bridge,"[2725.0, 125.0]","[2727.0, 71.0]",54.037025451660156,-0.9999834299087524,,,,,,,,,False,direction_mismatch,30,30,False,750,750,0
bridge,"[2839.0, 1237.0]","[2818.0, 1243.0]",21.840330123901367,-0.09842026233673096,,,,,,,,,False,direction_mismatch,31,671,True,750,750,0
bridge,"[2866.0, 333.0]","[2878.0, 309.0]",26.832815170288086,-0.9999999403953552,,,,,,,,,False,direction_mismatch,32,32,False,750,750,0
bridge,"[2928.0, 4094.0]","[2952.0, 4086.0]",25.298221588134766,-0.4014579653739929,,,,,,,,,False,direction_mismatch,33,34,True,750,750,0
bridge,"[2941.0, 4024.0]","[2952.0, 4086.0]",62.96824645996094,-0.9239473342895508,,,,,,,,,False,direction_mismatch,33,34,True,750,750,0
bridge,"[2958.0, 3911.0]","[2959.0, 3927.0]",16.031219482421875,-1.0,,,,,,,,,False,direction_mismatch,35,35,False,750,750,0
bridge,"[2976.0, 3815.0]","[2983.0, 3848.0]",33.734256744384766,0.945135772228241,,,,,,,,,False,same_component,34,34,False,750,750,0
bridge,"[2976.0, 3815.0]","[2983.0, 3848.0]",33.734256744384766,0.711306095123291,49.21321105957031,1.458849721589378,0.2690730690956116,0.21568627655506134,1.0,0.24104278653182767,0.028030282563783898,0.0,False,path_ratio_too_large,34,681,True,750,750,0
bridge,"[2976.0, 3815.0]","[2992.0, 3767.0]",50.59644317626953,-0.9804644584655762,,,,,,,,,False,direction_mismatch,34,34,False,750,750,0
bridge,"[3008.0, 1913.0]","[3055.0, 1916.0]",47.095645904541016,-0.999589204788208,,,,,,,,,False,direction_mismatch,36,36,False,750,750,0
bridge,"[3008.0, 1913.0]","[3030.0, 1909.0]",22.360679626464844,-0.9769914150238037,,,,,,,,,False,direction_mismatch,36,683,True,750,750,0
bridge,"[3023.0, 3447.0]","[3040.0, 3502.0]",57.567352294921875,-0.9591057896614075,,,,,,,,,False,direction_mismatch,34,34,False,750,750,0
bridge,"[3055.0, 1916.0]","[3030.0, 1909.0]",25.961509704589844,-0.9811736345291138,,,,,,,,,False,direction_mismatch,36,683,True,750,750,0
bridge,"[3184.0, 1168.0]","[3206.0, 1197.0]",36.400550842285156,0.38613808155059814,,,,,,,,,False,direction_mismatch,31,695,True,750,750,0
bridge,"[3201.0, 1040.0]","[3223.0, 1025.0]",26.62705421447754,0.8414275050163269,28.21320152282715,1.059569011861898,0.25780054926872253,0.24705883860588074,1.0,0.2375106649554294,0.02028988431329312,0.0,False,background_contrast_low,37,38,True,750,750,0
bridge,"[3392.0, 1504.0]","[3342.0, 1518.0]",51.92301940917969,0.08754850924015045,,,,,,,,,False,direction_mismatch,38,38,False,750,750,0
bridge,"[3392.0, 1504.0]","[3436.0, 1484.0]",48.332183837890625,-0.23894530534744263,,,,,,,,,False,direction_mismatch,38,38,False,750,750,0
bridge,"[3407.0, 1303.0]","[3374.0, 1281.0]",39.66106414794922,0.5547001957893372,,,,,,,,,False,direction_mismatch,38,709,True,750,750,0
bridge,"[3407.0, 1303.0]","[3414.0, 1315.0]",13.892443656921387,-0.8637789487838745,,,,,,,,,False,direction_mismatch,38,711,True,750,750,0
bridge,"[3407.0, 1303.0]","[3419.0, 1297.0]",13.416407585144043,0.4472135901451111,,,,,,,,,False,direction_mismatch,38,709,True,750,750,0
bridge,"[3407.0, 1303.0]","[3462.0, 1273.0]",62.64982223510742,0.47885212302207947,,,,,,,,,False,direction_mismatch,38,717,True,750,750,0
bridge,"[3463.0, 85.0]","[3474.0, 128.0]",44.384681701660156,-0.9890562295913696,,,,,,,,,False,direction_mismatch,38,38,False,750,750,0
bridge,"[3463.0, 85.0]","[3488.0, 112.0]",36.79673767089844,-0.9399088621139526,,,,,,,,,False,direction_mismatch,38,40,True,750,750,0
bridge,"[3474.0, 128.0]","[3488.0, 112.0]",21.260292053222656,-0.6650877594947815,,,,,,,,,False,direction_mismatch,38,40,True,750,750,0
bridge,"[3505.0, 1526.0]","[3465.0, 1488.0]",55.17245864868164,0.7697309851646423,,,,,,,,,False,no_astar_path,41,38,True,750,750,0
bridge,"[3505.0, 1526.0]","[3516.0, 1520.0]",12.529964447021484,-0.5492715835571289,,,,,,,,,False,direction_mismatch,41,718,True,750,750,0
bridge,"[3505.0, 1526.0]","[3516.0, 1520.0]",12.529964447021484,-0.5492715835571289,,,,,,,,,False,direction_mismatch,41,723,True,750,750,0
bridge,"[3505.0, 1526.0]","[3517.0, 1544.0]",21.63330841064453,-0.880994439125061,,,,,,,,,False,direction_mismatch,41,720,True,750,750,0
bridge,"[3505.0, 1526.0]","[3517.0, 1544.0]",21.63330841064453,-0.880994439125061,,,,,,,,,False,direction_mismatch,41,47,True,750,750,0
bridge,"[3505.0, 1526.0]","[3520.0, 1534.0]",17.0,-1.0,,,,,,,,,False,direction_mismatch,41,41,False,750,750,0
bridge,"[3520.0, 1534.0]","[3516.0, 1520.0]",14.560219764709473,-0.694882869720459,,,,,,,,,False,direction_mismatch,41,718,True,750,750,0
bridge,"[3520.0, 1534.0]","[3516.0, 1520.0]",14.560219764709473,-0.694882869720459,,,,,,,,,False,direction_mismatch,41,723,True,750,750,0
bridge,"[3520.0, 1534.0]","[3517.0, 1544.0]",10.440306663513184,0.1971995234489441,,,,,,,,,False,direction_mismatch,41,720,True,750,750,0
bridge,"[3520.0, 1534.0]","[3517.0, 1544.0]",10.440306663513184,0.1971995234489441,,,,,,,,,False,direction_mismatch,41,47,True,750,750,0
bridge,"[3534.0, 376.0]","[3539.0, 360.0]",16.76305389404297,0.9101128578186035,18.071067810058594,1.0780295717166697,0.31418684124946594,0.3137255012989044,1.0,0.28881200797417583,0.02537483327529011,0.0,False,background_contrast_low,43,38,True,750,750,0
bridge,"[3534.0, 376.0]","[3553.0, 381.0]",19.646883010864258,-0.2795267105102539,,,,,,,,,False,direction_mismatch,43,46,True,750,750,0
bridge,"[3539.0, 360.0]","[3553.0, 381.0]",25.238859176635742,0.8536294102668762,26.79899024963379,1.0618146431294446,0.3344028890132904,0.2970588207244873,1.0,0.3082887814803557,0.026114107532934694,0.0,False,background_contrast_low,38,46,True,750,750,0
bridge,"[3609.0, 181.0]","[3615.0, 200.0]",19.92485809326172,-1.0000001192092896,,,,,,,,,False,direction_mismatch,48,48,False,750,750,0
bridge,"[3609.0, 181.0]","[3634.0, 124.0]",62.2414665222168,0.7523268461227417,,,,,,,,,False,no_astar_path,48,727,True,750,750,0
bridge,"[3665.0, 1129.0]","[3678.0, 1130.0]",13.03840446472168,-0.9213200807571411,,,,,,,,,False,direction_mismatch,49,716,True,750,750,0
bridge,"[3665.0, 1129.0]","[3678.0, 1130.0]",13.03840446472168,-0.9213200807571411,,,,,,,,,False,direction_mismatch,49,729,True,750,750,0
bridge,"[3679.0, 902.0]","[3663.0, 906.0]",16.492422103881836,0.024579152464866638,,,,,,,,,False,direction_mismatch,50,728,True,750,750,0
bridge,"[3679.0, 902.0]","[3729.0, 896.0]",50.35871505737305,-1.0,,,,,,,,,False,direction_mismatch,50,50,False,750,750,0
bridge,"[3787.0, 1382.0]","[3843.0, 1409.0]",62.169124603271484,-0.9998964667320251,,,,,,,,,False,direction_mismatch,51,735,True,750,750,0
bridge,"[3787.0, 1382.0]","[3843.0, 1409.0]",62.169124603271484,-0.9998964667320251,,,,,,,,,False,direction_mismatch,51,734,True,750,750,0
bridge,"[3787.0, 1382.0]","[3807.0, 1392.0]",22.360679626464844,-0.9999999403953552,,,,,,,,,False,direction_mismatch,51,51,False,750,750,0
bridge,"[3787.0, 1382.0]","[3843.0, 1409.0]",62.169124603271484,-0.9998964667320251,,,,,,,,,False,direction_mismatch,51,722,True,750,750,0
bridge,"[3807.0, 1392.0]","[3843.0, 1409.0]",39.81205749511719,0.3222652077674866,,,,,,,,,False,direction_mismatch,51,735,True,750,750,0
bridge,"[3807.0, 1392.0]","[3848.0, 1423.0]",51.400390625,-0.8362541198730469,,,,,,,,,False,direction_mismatch,51,734,True,750,750,0
bridge,"[3807.0, 1392.0]","[3843.0, 1409.0]",39.81205749511719,0.7062614560127258,,,,,,,,,False,no_astar_path,51,734,True,750,750,0
bridge,"[3807.0, 1392.0]","[3843.0, 1409.0]",39.81205749511719,-0.999747633934021,,,,,,,,,False,direction_mismatch,51,722,True,750,750,0
bridge,"[3807.0, 1392.0]","[3848.0, 1423.0]",51.400390625,0.9250994920730591,,,,,,,,,False,no_astar_path,51,736,True,750,750,0
bridge,"[3866.0, 1047.0]","[3920.0, 1037.0]",54.918121337890625,-0.13803046941757202,,,,,,,,,False,direction_mismatch,49,735,True,750,750,0
bridge,"[3866.0, 1047.0]","[3919.0, 1037.0]",53.93514633178711,0.9721950888633728,,,,,,,,,False,same_component,49,49,False,750,750,0
bridge,"[3866.0, 1047.0]","[3919.0, 1037.0]",53.93514633178711,0.9721950888633728,,,,,,,,,False,no_astar_path,49,740,True,750,750,0
bridge,"[3866.0, 1047.0]","[3920.0, 1037.0]",54.918121337890625,-0.9832819700241089,,,,,,,,,False,direction_mismatch,49,740,True,750,750,0
bridge,"[3866.0, 1047.0]","[3920.0, 1037.0]",54.918121337890625,0.9465314745903015,,,,,,,,,False,no_astar_path,49,741,True,750,750,0
bridge,"[3981.0, 817.0]","[3997.0, 816.0]",16.031219482421875,-1.0,,,,,,,,,False,direction_mismatch,52,52,False,750,750,0
bridge,"[3981.0, 817.0]","[3966.0, 770.0]",49.33558654785156,0.24402283132076263,,,,,,,,,False,direction_mismatch,52,742,True,750,750,0
bridge,"[3981.0, 817.0]","[3953.0, 818.0]",28.017850875854492,0.9893974661827087,,,,,,,,,False,no_astar_path,52,38,True,750,750,0
bridge,"[3981.0, 817.0]","[3953.0, 817.0]",28.0,-0.9902934432029724,,,,,,,,,False,direction_mismatch,52,743,True,750,750,0
bridge,"[3997.0, 816.0]","[3966.0, 770.0]",55.4707145690918,-0.5060368776321411,,,,,,,,,False,direction_mismatch,52,742,True,750,750,0
bridge,"[3997.0, 816.0]","[3953.0, 818.0]",44.04542922973633,-0.9998556971549988,,,,,,,,,False,direction_mismatch,52,38,True,750,750,0
bridge,"[3997.0, 816.0]","[3953.0, 817.0]",44.0113639831543,-0.9992122054100037,,,,,,,,,False,direction_mismatch,52,743,True,750,750,0
bridge,"[468.0, 3966.0]","[483.0, 3963.0]",15.29705810546875,0.9963482022285461,,,,,,,,,False,no_astar_path,53,57,True,750,750,0
bridge,"[453.0, 2912.0]","[496.0, 2926.0]",45.221675872802734,-0.16480565071105957,,,,,,,,,False,direction_mismatch,56,59,True,750,750,0
bridge,"[551.0, 3962.0]","[553.0, 3969.0]",7.280109882354736,0.37047824263572693,,,,,,,,,False,direction_mismatch,57,62,True,750,750,0
bridge,"[575.0, 2946.0]","[615.0, 2954.0]",40.79215621948242,0.40641409158706665,,,,,,,,,False,direction_mismatch,56,63,True,750,750,0
bridge,"[575.0, 2946.0]","[602.0, 2948.0]",27.073972702026367,0.5158353447914124,,,,,,,,,False,direction_mismatch,56,63,True,750,750,0
bridge,"[602.0, 2948.0]","[615.0, 2954.0]",14.317821502685547,-0.9999999403953552,,,,,,,,,False,direction_mismatch,63,63,False,750,750,0
bridge,"[704.0, 3013.0]","[704.0, 3013.0]",0.0,,,,,,,,,,False,distance_too_large,55,67,True,750,750,0
bridge,"[704.0, 3013.0]","[706.0, 3013.0]",2.0,0.7277108430862427,,,,,,,,,False,no_astar_path,55,70,True,750,750,0
bridge,"[704.0, 3013.0]","[740.0, 3020.0]",36.67424011230469,0.5834176540374756,,,,,,,,,False,direction_mismatch,55,67,True,750,750,0
bridge,"[704.0, 3013.0]","[727.0, 3005.0]",24.351591110229492,0.23753225803375244,,,,,,,,,False,direction_mismatch,55,71,True,750,750,0
bridge,"[704.0, 3013.0]","[750.0, 2976.0]",59.03388977050781,-0.6442960500717163,,,,,,,,,False,direction_mismatch,55,59,True,750,750,0
